game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022501203,2025-12-10T00:00:00,2025-26,227,138,89,1610612760,103.88,134.34579439252337,86.64330218068535,138,40.0,22.0,0.55,13.0,12.0,0.923,15,32,85.4,32,11,1610612756,103.88,84.72962680883472,131.37852246763137,89,31.0,10.0,0.323,16.0,13.0,0.813,21,24,70.9,19,9,103.88,109.53771060067905,109.01091232415837,71.0,32.0,45.07042253521127,29.0,25.0,86.20689655172413,36,56,1.5555555555555556,78.15,2.9046705054382596,46.06525911708253,51,20,0.5267982765206796,1,0,MID_RANGE
0022501204,2025-12-10T00:00:00,2025-26,251,119,132,1610612747,103.48,116.52957305131217,129.2596944770858,119,37.0,16.0,0.432,23.0,17.0,0.739,11,27,100.7,38,15,1610612759,103.48,125.90614269362838,113.50629530713468,132,38.0,17.0,0.447,36.0,29.0,0.806,12,25,93.0,29,17,103.48,121.21785787247028,121.38299489211023,75.0,33.0,44.0,59.0,46.0,77.96610169491525,23,52,2.260869565217391,96.85,2.591636551368095,23.74806401652039,67,32,-0.16513701963995686,1,0,EXTREME_HIGH
0022501202,2025-12-09T00:00:00,2025-26,218,101,117,1610612761,96.12,101.08086469175339,117.09367493995195,101,38.0,11.0,0.289,18.0,12.0,0.667,14,28,94.6,33,14,1610612752,96.12,126.73310225303294,109.40207972270363,117,35.0,16.0,0.457,28.0,17.0,0.607,14,19,91.9,35,13,96.12,113.90698347239316,113.2478773313278,73.0,27.0,36.986301369863014,46.0,29.0,63.04347826086957,28,47,1.6785714285714286,93.25,2.3378016085790883,30.02680965147453,68,27,0.6591061410653651,0,1,EXTREME_LOW
0022501201,2025-12-09T00:00:00,2025-26,225,117,108,1610612753,103.2,112.45674740484428,103.80622837370241,117,32.0,15.0,0.469,16.0,14.0,0.875,17,30,108.3,44,12,1610612748,103.2,105.50996483001171,114.30246189917936,108,33.0,8.0,0.242,19.0,16.0,0.842,8,25,103.2,50,16,103.2,108.983356117428,109.05434513644089,65.0,23.0,35.38461538461539,35.0,30.0,85.71428571428571,25,55,2.2,105.75,2.127659574468085,23.64066193853428,94,28,-0.07098901901288457,1,0,MID_RANGE
0022500364,2025-12-08T00:00:00,2025-26,221,116,105,1610612754,102.72,112.27255129694156,101.62601626016261,116,35.0,14.0,0.4,28.0,26.0,0.929,14,25,97.5,26,9,1610612758,102.72,102.82021151586369,113.59185272228748,105,22.0,7.0,0.318,23.0,16.0,0.696,19,28,98.3,39,9,102.72,107.54638140640262,107.60893449122506,57.0,21.0,36.84210526315789,51.0,42.0,82.35294117647058,33,53,1.606060606060606,97.9,2.257405515832482,33.70786516853933,65,18,-0.06255308482244004,1,0,MID_RANGE
0022500365,2025-12-08T00:00:00,2025-26,213,105,108,1610612750,94.46000000000001,110.38687973086627,113.54079058031958,105,42.0,11.0,0.262,23.0,16.0,0.696,15,26,87.3,31,7,1610612756,94.46000000000001,115.13859275053304,111.9402985074627,108,33.0,12.0,0.364,20.0,14.0,0.7,9,26,97.5,38,4,94.46000000000001,112.76273624069965,112.74054454389113,75.0,23.0,30.666666666666664,43.0,30.0,69.76744186046511,24,52,2.1666666666666665,92.4,2.3051948051948052,25.97402597402597,69,11,0.022191696808519623,0,1,EXTREME_LOW
0022500366,2025-12-08T00:00:00,2025-26,267,132,135,1610612740,108.22,126.38835695135964,129.26081960934508,132,26.0,7.0,0.269,26.0,23.0,0.885,9,35,109.2,66,13,1610612759,108.22,120.53571428571428,117.85714285714286,135,36.0,17.0,0.472,25.0,20.0,0.8,15,29,89.0,31,11,108.22,123.46203561853696,123.55898123324397,62.0,24.0,38.70967741935484,51.0,43.0,84.31372549019608,24,64,2.6666666666666665,99.1,2.6942482341069627,24.217961654894047,97,24,-0.09694561470701046,1,0,EXTREME_HIGH
0022500363,2025-12-07T00:00:00,2025-26,232,101,131,1610612762,101.6,99.72353870458136,129.34439178515007,101,36.0,12.0,0.333,12.0,9.0,0.75,17,25,80.2,26,2,1610612760,101.6,128.5321821036107,99.09733124018838,131,42.0,21.0,0.5,18.0,8.0,0.444,14,32,86.1,27,9,101.6,114.12786040409603,114.22086151266922,78.0,33.0,42.30769230769231,30.0,17.0,56.666666666666664,31,57,1.8387096774193548,83.15,2.7901383042693926,37.282020444978954,53,11,-0.09300110857319055,1,0,MID_RANGE
0022500360,2025-12-07T00:00:00,2025-26,215,119,96,1610612763,110.03999999999999,105.16083421703783,84.83563096500531,119,35.0,10.0,0.286,39.0,29.0,0.744,23,28,87.0,22,7,1610612757,110.03999999999999,89.78675645342312,111.2981668537224,96,43.0,15.0,0.349,18.0,15.0,0.833,26,21,80.8,22,5,110.03999999999999,97.47379533523048,98.06689890936386,78.0,25.0,32.05128205128205,57.0,44.0,77.19298245614034,49,49,1.0,83.9,2.562574493444577,58.402860548271754,44,12,-0.5931035741333801,1,0,EXTREME_LOW
0022500357,2025-12-07T00:00:00,2025-26,206,106,100,1610612752,97.68,110.64718162839249,104.38413361169103,106,35.0,11.0,0.314,20.0,17.0,0.85,11,24,101.6,42,10,1610612753,97.68,100.44194455604661,106.4684612294094,100,42.0,12.0,0.286,24.0,16.0,0.667,12,23,83.4,27,11,97.68,105.54456309221955,105.42629742055021,77.0,23.0,29.87012987012987,44.0,33.0,75.0,23,47,2.0434782608695654,92.5,2.227027027027027,24.864864864864867,69,21,0.11826567166933444,0,1,EXTREME_LOW
